close	tts	open	high	low
11359.915	1598524665000000000	11359.915	11359.915	11359.915
11359.385	1598524666000000000	11359.915	11359.915	11359.385
11359.385	1598524667000000000	11359.385	11359.385	11359.385
11359.475	1598524668000000000	11359.385	11359.65	11359.385
11359.775	1598524669000000000	11359.495	11359.775	11359.495
11359.835000000001	1598524670000000000	11359.775	11359.835000000001	11359.775
11359.915	1598524671000000000	11359.845	11359.915	11359.845
11359.915	1598524672000000000	11359.915	11359.915	11359.915
11359.915	1598524673000000000	11359.915	11359.915	11359.915
11359.915	1598524674000000000	11359.915	11359.915	11359.915
11359.915	1598524675000000000	11359.915	11359.915	11359.915
11359.915	1598524676000000000	11359.915	11359.915	11359.915
11359.585000000001	1598524677000000000	11359.915	11359.915	11359.58
11359.885	1598524678000000000	11359.635	11359.885	11359.635
11359.69	1598524679000000000	11359.605	11359.855	11359.585000000001
11359.68	1598524680000000000	11359.69	11359.69	11359.68
11359.845	1598524681000000000	11359.845	11359.845	11359.845
11359.845	1598524682000000000	11359.845	11359.845	11359.845
11359.895	1598524683000000000	11359.845	11359.895	11359.845
11359.905	1598524684000000000	11359.905	11359.905	11359.905
11361.565	1598524685000000000	11359.905	11361.565	11359.905
11361.935	1598524686000000000	11361.825	11361.935	11361.825
11362.855	1598524687000000000	11362.855	11362.855	11362.855
11362.855	1598524688000000000	11362.855	11362.855	11362.855
11362.855	1598524689000000000	11362.855	11362.855	11362.855
11362.855	1598524690000000000	11362.855	11362.855	11362.855
11363.72	1598524691000000000	11362.855	11363.72	11362.855
11364.565	1598524692000000000	11364.085000000001	11364.565	11364.085000000001
11364.565	1598524693000000000	11364.565	11364.565	11364.565
11364.565	1598524694000000000	11364.565	11364.565	11364.565
11364.565	1598524695000000000	11364.565	11364.565	11364.565
11364.565	1598524696000000000	11364.565	11364.565	11364.565
11364.565	1598524697000000000	11364.565	11364.565	11364.565
11364.565	1598524698000000000	11364.565	11364.565	11364.565
11364.565	1598524699000000000	11364.565	11364.565	11364.565
11364.565	1598524700000000000	11364.565	11364.565	11364.565
11364.565	1598524701000000000	11364.565	11364.565	11364.565
11364.565	1598524702000000000	11364.565	11364.565	11364.565
11364.565	1598524703000000000	11364.565	11364.565	11364.565
11364.565	1598524704000000000	11364.565	11364.565	11364.565
11364.565	1598524705000000000	11364.565	11364.565	11364.565
11364.565	1598524706000000000	11364.565	11364.565	11364.565
11364.565	1598524707000000000	11364.565	11364.565	11364.565
11364.565	1598524708000000000	11364.565	11364.565	11364.565
11364.565	1598524709000000000	11364.565	11364.565	11364.565
11364.565	1598524710000000000	11364.565	11364.565	11364.565
11364.565	1598524711000000000	11364.565	11364.565	11364.565
11364.565	1598524712000000000	11364.565	11364.565	11364.565
11364.565	1598524713000000000	11364.565	11364.565	11364.565
11364.565	1598524714000000000	11364.565	11364.565	11364.565
11364.565	1598524715000000000	11364.565	11364.565	11364.565
11364.565	1598524716000000000	11364.565	11364.565	11364.565
11364.565	1598524717000000000	11364.565	11364.565	11364.565
11364.565	1598524718000000000	11364.565	11364.565	11364.565
11364.565	1598524719000000000	11364.565	11364.565	11364.565
11364.565	1598524720000000000	11364.565	11364.565	11364.565
11364.565	1598524721000000000	11364.565	11364.565	11364.565
11364.565	1598524722000000000	11364.565	11364.565	11364.565
11364.565	1598524723000000000	11364.565	11364.565	11364.565
11364.565	1598524724000000000	11364.565	11364.565	11364.565
11364.565	1598524725000000000	11364.565	11364.565	11364.565
11364.565	1598524726000000000	11364.565	11364.565	11364.565
11364.565	1598524727000000000	11364.565	11364.565	11364.565
11364.565	1598524728000000000	11364.565	11364.565	11364.565
11364.565	1598524729000000000	11364.565	11364.565	11364.565
11364.565	1598524730000000000	11364.565	11364.565	11364.565
11364.565	1598524731000000000	11364.565	11364.565	11364.565
11364.565	1598524732000000000	11364.565	11364.565	11364.565
11364.565	1598524733000000000	11364.565	11364.565	11364.565
11364.565	1598524734000000000	11364.565	11364.565	11364.565
11364.565	1598524735000000000	11364.565	11364.565	11364.565
11364.565	1598524736000000000	11364.565	11364.565	11364.565
11364.565	1598524737000000000	11364.565	11364.565	11364.565
11364.565	1598524738000000000	11364.565	11364.565	11364.565
11364.565	1598524739000000000	11364.565	11364.565	11364.565
11364.565	1598524740000000000	11364.565	11364.565	11364.565
11364.565	1598524741000000000	11364.565	11364.565	11364.565
11364.565	1598524742000000000	11364.565	11364.565	11364.565
11364.565	1598524743000000000	11364.565	11364.565	11364.565
11364.565	1598524744000000000	11364.565	11364.565	11364.565
11364.565	1598524745000000000	11364.565	11364.565	11364.565
11364.565	1598524746000000000	11364.565	11364.565	11364.565
11364.565	1598524747000000000	11364.565	11364.565	11364.565
11364.565	1598524748000000000	11364.565	11364.565	11364.565
11364.565	1598524749000000000	11364.565	11364.565	11364.565
11364.565	1598524750000000000	11364.565	11364.565	11364.565
11364.565	1598524751000000000	11364.565	11364.565	11364.565
11364.565	1598524752000000000	11364.565	11364.565	11364.565
11364.565	1598524753000000000	11364.565	11364.565	11364.565
11364.565	1598524754000000000	11364.565	11364.565	11364.565
11364.565	1598524755000000000	11364.565	11364.565	11364.565
11364.565	1598524756000000000	11364.565	11364.565	11364.565
11364.565	1598524757000000000	11364.565	11364.565	11364.565
11364.565	1598524758000000000	11364.565	11364.565	11364.565
11364.565	1598524759000000000	11364.565	11364.565	11364.565
11364.565	1598524760000000000	11364.565	11364.565	11364.565
11364.565	1598524761000000000	11364.565	11364.565	11364.565
11364.565	1598524762000000000	11364.565	11364.565	11364.565
11364.565	1598524763000000000	11364.565	11364.565	11364.565
11364.565	1598524764000000000	11364.565	11364.565	11364.565
11364.565	1598524765000000000	11364.565	11364.565	11364.565
11364.565	1598524766000000000	11364.565	11364.565	11364.565
11364.565	1598524767000000000	11364.565	11364.565	11364.565
11364.565	1598524768000000000	11364.565	11364.565	11364.565
11364.565	1598524769000000000	11364.565	11364.565	11364.565
11364.565	1598524770000000000	11364.565	11364.565	11364.565
11364.565	1598524771000000000	11364.565	11364.565	11364.565
11364.565	1598524772000000000	11364.565	11364.565	11364.565
11364.565	1598524773000000000	11364.565	11364.565	11364.565
11364.565	1598524774000000000	11364.565	11364.565	11364.565
11364.565	1598524775000000000	11364.565	11364.565	11364.565
11364.565	1598524776000000000	11364.565	11364.565	11364.565
11364.565	1598524777000000000	11364.565	11364.565	11364.565
11364.565	1598524778000000000	11364.565	11364.565	11364.565
11364.565	1598524779000000000	11364.565	11364.565	11364.565
11364.565	1598524780000000000	11364.565	11364.565	11364.565
11364.565	1598524781000000000	11364.565	11364.565	11364.565
11364.565	1598524782000000000	11364.565	11364.565	11364.565
11363.085000000001	1598524783000000000	11364.565	11364.565	11363.085000000001
11363.085000000001	1598524784000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524785000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524786000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524787000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524788000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524789000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524790000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524791000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524792000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524793000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524794000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524795000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524796000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524797000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524798000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524799000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524800000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524801000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524802000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524803000000000	11363.085000000001	11363.085000000001	11363.085000000001
11363.085000000001	1598524804000000000	11363.085000000001	11363.085000000001	11363.085000000001
11361.135	1598524805000000000	11363.085000000001	11363.085000000001	11361.135
11361.135	1598524806000000000	11361.135	11361.135	11361.135
11361.135	1598524807000000000	11361.135	11361.135	11361.135
11361.135	1598524808000000000	11361.135	11361.135	11361.135
11361.135	1598524809000000000	11361.135	11361.135	11361.135
11361.135	1598524810000000000	11361.135	11361.135	11361.135
11361.135	1598524811000000000	11361.135	11361.135	11361.135
11361.135	1598524812000000000	11361.135	11361.135	11361.135
11361.135	1598524813000000000	11361.135	11361.135	11361.135
11361.135	1598524814000000000	11361.135	11361.135	11361.135
11361.135	1598524815000000000	11361.135	11361.135	11361.135
11361.135	1598524816000000000	11361.135	11361.135	11361.135
11361.135	1598524817000000000	11361.135	11361.135	11361.135
11361.135	1598524818000000000	11361.135	11361.135	11361.135
11361.135	1598524819000000000	11361.135	11361.135	11361.135
11361.135	1598524820000000000	11361.135	11361.135	11361.135
11361.135	1598524821000000000	11361.135	11361.135	11361.135
11361.135	1598524822000000000	11361.135	11361.135	11361.135
11361.135	1598524823000000000	11361.135	11361.135	11361.135
11361.135	1598524824000000000	11361.135	11361.135	11361.135
11358.405	1598524825000000000	11361.135	11361.135	11358.405
11358.405	1598524826000000000	11358.405	11358.405	11358.405
11358.405	1598524827000000000	11358.405	11358.405	11358.405
11358.405	1598524828000000000	11358.405	11358.405	11358.405
11358.405	1598524829000000000	11358.405	11358.405	11358.405
11358.405	1598524830000000000	11358.405	11358.405	11358.405
11358.405	1598524831000000000	11358.405	11358.405	11358.405
11358.405	1598524832000000000	11358.405	11358.405	11358.405
11358.405	1598524833000000000	11358.405	11358.405	11358.405
11358.405	1598524834000000000	11358.405	11358.405	11358.405
11358.405	1598524835000000000	11358.405	11358.405	11358.405
11358.405	1598524836000000000	11358.405	11358.405	11358.405
11358.405	1598524837000000000	11358.405	11358.405	11358.405
11358.405	1598524838000000000	11358.405	11358.405	11358.405
11358.405	1598524839000000000	11358.405	11358.405	11358.405
11358.405	1598524840000000000	11358.405	11358.405	11358.405
11358.405	1598524841000000000	11358.405	11358.405	11358.405
11353.365	1598524842000000000	11358.405	11358.405	11353.365
11353.885	1598524843000000000	11353.515	11353.885	11353.175000000001
11353.905	1598524844000000000	11353.905	11353.905	11353.905
11353.22	1598524845000000000	11353.905	11353.905	11353.22
11353.905	1598524846000000000	11353.905	11353.905	11353.905
11353.925000000001	1598524847000000000	11353.905	11353.925000000001	11353.905
11353.925000000001	1598524848000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524849000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524850000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524851000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524852000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524853000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524854000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524855000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524856000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524857000000000	11353.925000000001	11353.925000000001	11353.925000000001
11353.925000000001	1598524858000000000	11353.925000000001	11353.925000000001	11353.925000000001
11356.48	1598524859000000000	11353.925000000001	11356.48	11353.925000000001
11358.415	1598524860000000000	11356.925000000001	11358.415	11356.925000000001
11358.415	1598524861000000000	11358.415	11358.415	11358.415
11358.415	1598524862000000000	11358.415	11358.415	11358.415
11357.65	1598524863000000000	11358.415	11358.415	11357.65
11356.995	1598524864000000000	11356.995	11356.995	11356.995
11356.995	1598524865000000000	11356.995	11356.995	11356.995
11356.995	1598524866000000000	11356.995	11356.995	11356.995
11357.005000000001	1598524867000000000	11356.995	11357.005000000001	11356.995
11357.005000000001	1598524868000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.005000000001	1598524869000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.015	1598524870000000000	11357.005000000001	11357.015	11357.005000000001
11357.005000000001	1598524871000000000	11357.015	11357.015	11357.005000000001
11357.005000000001	1598524872000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.005000000001	1598524873000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.005000000001	1598524874000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.005000000001	1598524875000000000	11357.005000000001	11357.005000000001	11357.005000000001
11357.015	1598524876000000000	11357.005000000001	11357.015	11357.005000000001
11357.005000000001	1598524877000000000	11357.015	11357.015	11357.005000000001
11357.01	1598524878000000000	11357.005000000001	11357.01	11357.005000000001
11356.965	1598524879000000000	11357.01	11357.01	11356.965
11356.925000000001	1598524880000000000	11356.925000000001	11356.925000000001	11356.925000000001
11356.925000000001	1598524881000000000	11356.925000000001	11356.925000000001	11356.925000000001
11356.925000000001	1598524882000000000	11356.925000000001	11356.925000000001	11356.925000000001
11356.925000000001	1598524883000000000	11356.925000000001	11356.925000000001	11356.925000000001
11356.925000000001	1598524884000000000	11356.925000000001	11356.925000000001	11356.925000000001
11353.535	1598524885000000000	11356.925000000001	11356.925000000001	11353.535
11353.535	1598524886000000000	11353.535	11353.535	11353.535
11353.535	1598524887000000000	11353.535	11353.535	11353.535
11353.535	1598524888000000000	11353.535	11353.535	11353.535
11353.535	1598524889000000000	11353.535	11353.535	11353.535
11353.535	1598524890000000000	11353.535	11353.535	11353.535
11357.215	1598524891000000000	11355.15	11357.215	11355.15
11355.685	1598524892000000000	11356.805	11357.055	11355.485
11354.47	1598524893000000000	11355.685	11355.685	11354.11
11354.145	1598524894000000000	11354.435	11354.49	11354.130000000001
11353.765	1598524895000000000	11354.505000000001	11354.505000000001	11353.765
11353.925000000001	1598524896000000000	11353.975	11353.975	11353.875
11350.385	1598524897000000000	11353.94	11353.975	11350.385
11350.005000000001	1598524898000000000	11350.385	11350.385	11350.005000000001
11350.005000000001	1598524899000000000	11350.005000000001	11350.005000000001	11350.005000000001
11350.005000000001	1598524900000000000	11350.005000000001	11350.005000000001	11350.005000000001
11350.005000000001	1598524901000000000	11350.005000000001	11350.005000000001	11350.005000000001
11351.105	1598524902000000000	11350.005000000001	11351.105	11350.005000000001
11352.155	1598524903000000000	11351.115	11352.155	11351.115
11352.525	1598524904000000000	11352.525	11352.525	11352.525
11352.525	1598524905000000000	11352.525	11352.525	11352.525
11356.725	1598524906000000000	11355.86	11356.725	11355.705
11357.455	1598524907000000000	11356.36	11357.52	11355.89
11357.095	1598524908000000000	11357.28	11357.28	11356.855
11356.405	1598524909000000000	11356.47	11357.12	11356.405
11356.845	1598524910000000000	11356.35	11357.135	11356.35
11356.385	1598524911000000000	11356.895	11356.915	11356.31
11356.835000000001	1598524912000000000	11356.245	11356.835000000001	11356.24
11356.385	1598524913000000000	11356.36	11356.725	11356.295
11356.300000000001	1598524914000000000	11356.24	11356.47	11356.24
11356.935	1598524915000000000	11356.93	11357.33	11356.93
11357.225	1598524916000000000	11357.74	11357.74	11357.225
11357.52	1598524917000000000	11357.225	11357.52	11357.04
11357.47	1598524918000000000	11357.595	11357.630000000001	11357.47
11357.775	1598524919000000000	11357.775	11357.775	11356.76
11357.19	1598524920000000000	11357.775	11357.775	11357.19
11357.315	1598524921000000000	11357.165	11357.385	11356.805
11357.7	1598524922000000000	11357.01	11357.78	11357.01
11357.555	1598524923000000000	11357.795	11357.795	11357.555
11357.555	1598524924000000000	11357.79	11357.79	11357.555
11357.555	1598524925000000000	11357.555	11357.555	11357.555
11358.485	1598524926000000000	11357.555	11358.485	11357.555
11358.44	1598524927000000000	11358.495	11358.495	11357.84
11358.050000000001	1598524928000000000	11357.835000000001	11358.155	11357.835000000001
11358.055	1598524929000000000	11358.055	11358.055	11358.055
11358.055	1598524930000000000	11358.055	11358.055	11358.055
11358.035	1598524931000000000	11357.79	11358.035	11357.79
11357.975	1598524932000000000	11357.69	11357.975	11357.69
11357.635	1598524933000000000	11357.975	11357.975	11357.43
11357.72	1598524934000000000	11357.6	11357.825	11357.575
11357.985	1598524935000000000	11357.795	11357.985	11357.635
11357.7	1598524936000000000	11357.985	11357.985	11357.445
11357.6	1598524937000000000	11357.475	11357.685	11357.475
11357.985	1598524938000000000	11357.69	11357.985	11357.685
11357.985	1598524939000000000	11357.985	11357.985	11357.74
11357.985	1598524940000000000	11357.985	11357.985	11357.985
11357.665	1598524941000000000	11357.985	11357.985	11357.635
11357.77	1598524942000000000	11357.7	11357.985	11357.7
11357.72	1598524943000000000	11357.800000000001	11357.800000000001	11357.68
11357.82	1598524944000000000	11357.455	11357.82	11357.365
11358.01	1598524945000000000	11357.785	11358.01	11357.67
11357.905	1598524946000000000	11357.975	11357.995	11357.905
11357.715	1598524947000000000	11358.055	11358.055	11357.715
11357.715	1598524948000000000	11357.715	11357.715	11357.715
11357.715	1598524949000000000	11357.715	11357.715	11357.715
11357.715	1598524950000000000	11357.715	11357.845	11357.715
11357.715	1598524951000000000	11357.715	11357.715	11357.715
11357.715	1598524952000000000	11357.715	11357.715	11357.715
11357.715	1598524953000000000	11357.715	11357.715	11357.715
11357.365	1598524954000000000	11357.715	11357.715	11357.365
11357.365	1598524955000000000	11357.365	11357.365	11357.365
11358.51	1598524956000000000	11357.365	11358.51	11357.365
11358.18	1598524957000000000	11358.595	11359.105	11358.18
11357.615	1598524958000000000	11358.23	11358.23	11357.615
11357.695	1598524959000000000	11357.485	11357.695	11357.485
11357.365	1598524960000000000	11357.525	11357.605	11357.365
11357.685	1598524961000000000	11357.6	11357.685	11357.365
11358.585000000001	1598524962000000000	11357.960000000001	11358.585000000001	11357.735
11358.585000000001	1598524963000000000	11358.585000000001	11358.585000000001	11358.585000000001
11357.76	1598524964000000000	11358.585000000001	11358.585000000001	11357.76
11357.9	1598524965000000000	11357.82	11357.98	11357.575
11357.78	1598524966000000000	11357.955	11357.955	11357.645
11357.365	1598524967000000000	11357.65	11357.85	11357.365
11357.365	1598524968000000000	11357.365	11357.365	11357.365
11357.365	1598524969000000000	11357.365	11357.365	11357.365
11357.365	1598524970000000000	11357.365	11357.365	11357.365
11357.365	1598524971000000000	11357.365	11357.365	11357.365
11357.365	1598524972000000000	11357.365	11357.365	11357.365
11357.365	1598524973000000000	11357.365	11357.365	11357.365
11357.365	1598524974000000000	11357.365	11357.365	11357.365
11357.365	1598524975000000000	11357.365	11357.365	11357.365
11357.365	1598524976000000000	11357.365	11357.365	11357.365
11357.365	1598524977000000000	11357.365	11357.365	11357.365
11357.365	1598524978000000000	11357.365	11357.365	11357.365
11357.385	1598524979000000000	11357.365	11357.385	11357.365
11357.385	1598524980000000000	11357.385	11357.385	11357.385
11357.375	1598524981000000000	11357.385	11357.385	11357.375
11357.385	1598524982000000000	11357.385	11357.385	11357.385
11357.385	1598524983000000000	11357.385	11357.385	11357.385
11357.385	1598524984000000000	11357.385	11357.385	11357.385
11357.385	1598524985000000000	11357.385	11357.385	11357.385
11357.385	1598524986000000000	11357.385	11357.385	11357.385
11357.385	1598524987000000000	11357.385	11357.385	11357.385
11357.385	1598524988000000000	11357.385	11357.385	11357.385
11357.385	1598524989000000000	11357.385	11357.385	11357.385
11357.385	1598524990000000000	11357.385	11357.385	11357.385
11357.385	1598524991000000000	11357.385	11357.385	11357.385
11357.385	1598524992000000000	11357.385	11357.385	11357.385
11357.385	1598524993000000000	11357.385	11357.385	11357.385
11357.385	1598524994000000000	11357.385	11357.385	11357.385
11357.385	1598524995000000000	11357.385	11357.385	11357.385
11357.385	1598524996000000000	11357.385	11357.385	11357.385
11357.385	1598524997000000000	11357.385	11357.385	11357.385
11357.385	1598524998000000000	11357.385	11357.385	11357.385
11357.385	1598524999000000000	11357.385	11357.385	11357.385
11357.385	1598525000000000000	11357.385	11357.385	11357.385
11358.32	1598525001000000000	11357.385	11358.32	11357.385
11358.595	1598525002000000000	11358.595	11358.595	11358.595
11358.595	1598525003000000000	11358.595	11358.595	11358.595
11358.595	1598525004000000000	11358.595	11358.595	11358.595
11358.595	1598525005000000000	11358.595	11358.595	11358.595
11358.595	1598525006000000000	11358.595	11358.595	11358.595
11360.19	1598525007000000000	11358.595	11360.19	11358
11362.835000000001	1598525008000000000	11360.635	11362.835000000001	11360.635
11362.885	1598525009000000000	11362.885	11362.885	11362.885
11362.885	1598525010000000000	11362.885	11362.885	11362.885
11364.455	1598525011000000000	11362.885	11364.455	11362.885
11364.455	1598525012000000000	11364.455	11364.455	11364.455
11364.455	1598525013000000000	11364.455	11364.455	11364.455
11364.455	1598525014000000000	11364.455	11364.455	11364.455
11364.455	1598525015000000000	11364.455	11364.455	11364.455
11364.455	1598525016000000000	11364.455	11364.455	11364.455
11364.455	1598525017000000000	11364.455	11364.455	11364.455
11364.455	1598525018000000000	11364.455	11364.455	11364.455
11364.555	1598525019000000000	11364.455	11364.555	11364.455
11364.555	1598525020000000000	11364.555	11364.555	11364.555
11364.555	1598525021000000000	11364.555	11364.555	11364.555
11364.555	1598525022000000000	11364.555	11364.555	11364.555
11364.555	1598525023000000000	11364.555	11364.555	11364.555
11364.555	1598525024000000000	11364.555	11364.555	11364.555
11364.555	1598525025000000000	11364.555	11364.555	11364.555
11364.555	1598525026000000000	11364.555	11364.555	11364.555
11364.555	1598525027000000000	11364.555	11364.555	11364.555
11364.555	1598525028000000000	11364.555	11364.555	11364.555
11364.555	1598525029000000000	11364.555	11364.555	11364.555
11364.555	1598525030000000000	11364.555	11364.555	11364.555
11364.555	1598525031000000000	11364.555	11364.555	11364.555
11364.555	1598525032000000000	11364.555	11364.555	11364.555
11364.555	1598525033000000000	11364.555	11364.555	11364.555
11364.555	1598525034000000000	11364.555	11364.555	11364.555
11364.555	1598525035000000000	11364.555	11364.555	11364.555
11364.555	1598525036000000000	11364.555	11364.555	11364.555
11364.555	1598525037000000000	11364.555	11364.555	11364.555
11364.555	1598525038000000000	11364.555	11364.555	11364.555
11364.555	1598525039000000000	11364.555	11364.555	11364.555
11364.555	1598525040000000000	11364.555	11364.555	11364.555
11364.555	1598525041000000000	11364.555	11364.555	11364.555
11364.555	1598525042000000000	11364.555	11364.555	11364.555
11364.555	1598525043000000000	11364.555	11364.555	11364.555
11363.925000000001	1598525044000000000	11363.735	11363.965	11363.675000000001
11363.32	1598525045000000000	11364.155	11364.155	11363.32
11363.195	1598525046000000000	11363.195	11363.195	11363.195
11363.195	1598525047000000000	11363.195	11363.195	11363.195
11363.565	1598525048000000000	11363.195	11363.565	11363.195
11364.555	1598525049000000000	11363.885	11364.555	11363.885
11364.555	1598525050000000000	11364.555	11364.555	11364.555
11364.555	1598525051000000000	11364.555	11364.555	11364.555
11364.555	1598525052000000000	11364.555	11364.555	11364.555
11364.555	1598525053000000000	11364.555	11364.555	11364.555
11364.555	1598525054000000000	11364.555	11364.555	11364.555
11364.555	1598525055000000000	11364.555	11364.555	11364.555
11364.555	1598525056000000000	11364.555	11364.555	11364.555
11364.555	1598525057000000000	11364.555	11364.555	11364.555
11364.555	1598525058000000000	11364.555	11364.555	11364.555
11364.555	1598525059000000000	11364.555	11364.555	11364.555
11364.555	1598525060000000000	11364.555	11364.555	11364.555
11364.555	1598525061000000000	11364.555	11364.555	11364.555
11364.555	1598525062000000000	11364.555	11364.555	11364.555
11364.555	1598525063000000000	11364.555	11364.555	11364.555
11364.555	1598525064000000000	11364.555	11364.555	11364.555
11364.555	1598525065000000000	11364.555	11364.555	11364.555
11364.555	1598525066000000000	11364.555	11364.555	11364.555
11364.555	1598525067000000000	11364.555	11364.555	11364.555
11364.555	1598525068000000000	11364.555	11364.555	11364.555
11364.555	1598525069000000000	11364.555	11364.555	11364.555
11364.555	1598525070000000000	11364.555	11364.555	11364.555
11364.555	1598525071000000000	11364.555	11364.555	11364.555
11364.555	1598525072000000000	11364.555	11364.555	11364.555
11364.555	1598525073000000000	11364.555	11364.555	11364.555
11364.555	1598525074000000000	11364.555	11364.555	11364.555
11364.555	1598525075000000000	11364.555	11364.555	11364.555
11364.555	1598525076000000000	11364.555	11364.555	11364.555
11364.555	1598525077000000000	11364.555	11364.555	11364.555
11364.555	1598525078000000000	11364.555	11364.555	11364.555
11364.555	1598525079000000000	11364.555	11364.555	11364.555
11364.555	1598525080000000000	11364.555	11364.555	11364.555
11364.555	1598525081000000000	11364.555	11364.555	11364.555
11364.555	1598525082000000000	11364.555	11364.555	11364.555
11364.555	1598525083000000000	11364.555	11364.555	11364.555
11364.555	1598525084000000000	11364.555	11364.555	11364.555
11364.555	1598525085000000000	11364.555	11364.555	11364.555
11364.555	1598525086000000000	11364.555	11364.555	11364.555
11364.555	1598525087000000000	11364.555	11364.555	11364.555
11364.555	1598525088000000000	11364.555	11364.555	11364.555
11364.555	1598525089000000000	11364.555	11364.555	11364.555
11364.555	1598525090000000000	11364.555	11364.555	11364.555
11364.555	1598525091000000000	11364.555	11364.555	11364.555
11364.555	1598525092000000000	11364.555	11364.555	11364.555
11364.555	1598525093000000000	11364.555	11364.555	11364.555
11364.555	1598525094000000000	11364.555	11364.555	11364.555
11364.555	1598525095000000000	11364.555	11364.555	11364.555
11364.555	1598525096000000000	11364.555	11364.555	11364.555
11364.555	1598525097000000000	11364.555	11364.555	11364.555
11364.555	1598525098000000000	11364.555	11364.555	11364.555
11364.555	1598525099000000000	11364.555	11364.555	11364.555
11364.555	1598525100000000000	11364.555	11364.555	11364.555
11364.555	1598525101000000000	11364.555	11364.555	11364.555
11364.555	1598525102000000000	11364.555	11364.555	11364.555
11364.555	1598525103000000000	11364.555	11364.555	11364.555
11364.555	1598525104000000000	11364.555	11364.555	11364.555
11364.555	1598525105000000000	11364.555	11364.555	11364.555
11364.555	1598525106000000000	11364.555	11364.555	11364.555
11364.555	1598525107000000000	11364.555	11364.555	11364.555
11364.555	1598525108000000000	11364.555	11364.555	11364.555
11364.555	1598525109000000000	11364.555	11364.555	11364.555
11364.555	1598525110000000000	11364.555	11364.555	11364.555
11364.555	1598525111000000000	11364.555	11364.555	11364.555
11364.555	1598525112000000000	11364.555	11364.555	11364.555
11361.355	1598525113000000000	11364.555	11364.555	11361.355
11360.375	1598525114000000000	11360.375	11360.375	11360.375
11358.915	1598525115000000000	11360.375	11360.375	11358.915
11358.815	1598525116000000000	11358.815	11358.815	11358.710000000001
11358.7	1598525117000000000	11358.815	11358.815	11358.7
11358.605	1598525118000000000	11358.605	11358.605	11358.605
11358.605	1598525119000000000	11358.605	11358.605	11358.605
11358.605	1598525120000000000	11358.605	11358.605	11358.605
11358.605	1598525121000000000	11358.605	11358.605	11358.605
11358.605	1598525122000000000	11358.605	11358.605	11358.605
11358.605	1598525123000000000	11358.605	11358.605	11358.605
11358.605	1598525124000000000	11358.605	11358.605	11358.605
11358.605	1598525125000000000	11358.605	11358.605	11358.605
11358.605	1598525126000000000	11358.605	11358.605	11358.605
11358.605	1598525127000000000	11358.605	11358.605	11358.605
11358.605	1598525128000000000	11358.605	11358.605	11358.605
11358.605	1598525129000000000	11358.605	11358.605	11358.605
11358.605	1598525130000000000	11358.605	11358.605	11358.605
11358.605	1598525131000000000	11358.605	11358.605	11358.605
11357.255000000001	1598525132000000000	11358.605	11358.605	11357.255000000001
11357.255000000001	1598525133000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525134000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525135000000000	11357.255000000001	11357.255000000001	11357.255000000001
